"nt","nz","a","b","bmin","bmax","b3","dxK","dyK","zK","dxO","dyO","zO","x0","y0","z0","y1","z1","x2","z2","x3","y3","dab","dbh","db12","db","odev","inv","cen","rot","invK","cenK","rotK","dgam","amin","amax","tK","pK","tO","pO","d1","d2","d3","d4","d5","dxK","dyK","dxO","dyO","SG","SG0","g2","file","EpK","tem","cation","cnf","L","met","fntag"
3,1,5.99760463000000,6.01749838000000,3.08981782347834,3.11059397027915,3.19139459446819,1.04298062273654,-.053807631908195,2.66968755938262,1.13434613158599,-1.13474982958656,6.11818093181242,0.,0.,0.,806.894780161929,-38.7557387364735,-797.002458330751,14.8661224988586,-50.8655145829929,-51.5025532239552,-19.89375000000,12.5037284370691,12.5037284370686,15.2278117328644,49.0513444755402,0.,7.44501603755591e-013,86.7673802203656,7.56998479727643e-013,1.75245719819624e-012,1080.40281881108,1.1669098,149.846731831135,152.512906174729,66.8806593953265,-179.298869544176,34.0636861932966,135.271885727363,186.122075042598,300.213804362958,284.804625047715,0,0,1.04298062273654,-.053807631908195,1.13434613158599,-1.13474982958656,"P-1","P-1","","cryst1PEA_R2SCAN-RVV10paw600_L4",-95.509,0,"PEA","","1","~R2SCAN",""
3,2,6.19439716000000,6.19439716000000,3.14989285920842,3.15117523051901,3.16005182670944,.94145611943509,.108640138476837,2.41363060195382,-.478158914654585,-.578579177359132,5.35711562377938,0.,0.,0.,543.226562355148,195.270611106228,-413.376616845041,195.270611106228,-399.03139932034,-85.1420353809052,0.,1.2823713105834,1.28237131058251,1.28237131058384,125.47775977878,7.25902495369969e-013,1.02059154983246e-012,5.05770405161668e-005,1.0507734948629e-012,3.67832213718701e-012,3.6726654439802e-005,-2.3945498,158.884655027506,158.884655027506,67.2314869347597,177.138308273802,90.0615644841486,176.039871085544,169.369894263206,96.4106427964154,0,0,0,.94145611943509,.108640138476837,-.478158914654585,-.578579177359132,"Pbca","Pbca","","cryst2BC1A_R2SCAN-RVV10paw600_L4",-245.885,0,"BC1A","","2","~R2SCAN",""
3,2,6.09688503500000,6.09688503500000,3.14295607192374,3.15708419914475,3.15083249932367,-.389872810929396,.53688798702687,2.47729066310792,.436764461844283,-1.62652999565479,5.41811245562695,0.,0.,0.,535.678224712847,585.380671371745,-717.76839791979,585.380671371745,-271.115268585605,-647.885474689468,0.,14.1281272209971,14.128127220997,14.1281272209977,86.7742457891982,0.,4.89212524801359e-013,1.22405549995703e-011,1.11079559083619e-012,2.6306806891783e-012,4.1643379396363e-012,3.4343216,150.82001284822,150.82001284822,37.0946932158728,-120.996039594497,41.7434293079848,-62.8547977026429,195.982668322049,182.170786576136,177.900820952482,177.838523272686,0,-.389872810929396,.53688798702687,.436764461844283,-1.62652999565479,"Pbca","Pbca","","cryst2C4A_R2SCAN-RVV10paw600_L4",-243.129,0,"C4A","","2","~R2SCAN",""
3,2,6.07225717000000,6.07225717000000,3.1010350263883,3.10319045608141,3.18633489401563,.988076253975676,.0145414754241209,2.47944386930882,-1.24587736901198,.0417450785950311,6.94463567091397,0.,0.,0.,633.004617171233,65.8162463563728,-645.49937014086,65.8162463563728,-184.566562954852,-23.7385596859597,0.,2.15542969310356,2.15542969310334,2.15542969310389,58.1315164398763,3.62597321469472e-013,7.97630809154285e-013,3.44263846566726e-012,6.1084203580295e-013,1.64644207840737e-012,5.96770974948219e-012,.2358089,156.322735260708,156.322735260708,59.5916334790791,178.316942578758,20.7514560531301,174.821876007537,175.736754848513,172.894194063650,179.931618898100,176.852227026538,180.398188116430,.988076253975676,.0145414754241209,-1.24587736901198,.0417450785950311,"Pbca","Pbca","","cryst2C6A_R2SCAN-RVV10paw600_L4",-210.096,0,"C6A","","2","~R2SCAN",""
3,2,6.14981159500000,6.14981159500000,3.08897531488768,3.08897531488768,3.15107572154262,.188067663566628,.175830811773763,2.57669747407911,.188067663566628,.175830811773763,2.57669747407911,0.,0.,0.,0.,294.48740632892,213.314769788037,294.48740632892,-274.062499040371,-255.651397836885,0.,1.77635683940025e-012,1.77635683940025e-012,8.88178419700125e-013,99.2391427431763,0.,3.92523114670944e-013,1.74779261218489e-011,0.,0.,0.,-3.9779627,169.058799236324,169.058799236324,0,0,0,0,0,0,0,0,0,.188067663566628,.175830811773763,.188067663566628,.175830811773763,"Pbca","Pbca","","cryst2Cs-a_R2SCAN-RVV10paw600_L4",-271.025,0,"Cs","a","2","~R2SCAN",""
3,2,6.29577232000000,6.29577232000000,2.99501676436769,3.46105743051164,3.1509605854059,-2.07587100371143,-.7952842324587,2.67389054480325,-1.2705416929649,-.496819551758235,5.60461258849798,-828.071283733863,-948.593480949174,0.,848.01233647976,0.,-942.141558076689,0.,-136.40150409248,205.33374026621,0.,466.040666143945,97.8120613094418,466.040666143946,222.33677369126,459.27206448935,1.07161925522701e-012,2.2706356736626e-011,4.70131246415156e-014,1.59940124727972e-012,4.47064379809292e-005,4.3341525,150.242115400556,155.335962200309,55.5737200760443,19.4454847978222,68.5397524876576,-1.30180196701043,183.136907101773,68.2945611845192,125.351196737361,0,0,-2.07587100371143,-.7952842324587,-1.2705416929649,-.496819551758235,"Pnam:004","Pnma","","cryst2MBA-rac_R2SCAN-RVV10paw600_L4",-326.061,0,"MBA","rac","2","~R2SCAN",""
3,2,6.31431978500000,6.31431978500000,3.02563577864922,3.47870548987033,3.15529784828449,-.575939883356274,.755984338876626,2.71745060428746,.174413653517773,1.11962713942326,5.66047874117189,669.866233742441,703.339493997035,30.4430319645408,758.108607868171,-3.172562961084,-855.055692281774,9.1676324709684,-151.840938208124,158.054673893805,0.,453.069711221103,47.2634512906279,453.069711221103,196.521531345837,436.521981995082,1.05129776819844e-012,1.33860231988988e-011,112.484991613863,2.42125120174569e-012,112.484991613862,2.1596304,152.761198113944,153.248698680273,54.928969313042,20.6265615298235,67.2792699241275,-3.75622271097369,184.366167757211,65.6110593036679,125.197313161373,0,0,-.575939883356274,.755984338876626,.174413653517773,1.11962713942326,"P212121","P212121","","cryst2MBA-R_R2SCAN-RVV10paw600_L4",-287.854,0,"MBA","R","2","~R2SCAN",""
3,2,6.31571234500000,6.31571234500000,3.02491063880148,3.48162820692823,3.15525023604513,-.5549953029585,.616961942051542,2.55193704081125,.295479900357334,.69126391873469,5.45068677015458,670.929804352244,704.748692113074,-30.2820741247844,759.094355365422,4.3225376010948,-856.07175608624,-.0551235911459974,-121.869114336717,244.339829746162,0.,456.717568126734,46.2728173299698,456.717568126736,197.318789439663,439.149049812044,8.69477832286024e-013,1.32679692413334e-011,110.985241380236,1.42012692003304e-012,110.985240901378,2.157632,152.728786477438,153.218859345074,54.1135422758069,-23.6726817524051,68.5697365815667,-10.9834576513509,170.832016862505,287.789478581026,234.639589906542,0,0,-.5549953029585,.616961942051542,.295479900357334,.69126391873469,"P212121","P212121","","cryst2MBA-S_R2SCAN-RVV10paw600_L4",-287.842,0,"MBA","S","2","~R2SCAN",""
3,2,6.01309753000000,6.02138691500000,3.11874782283832,3.13067432299714,3.14485014811854,-.273769461523651,.468340571181501,2.69001469547794,1.26350957342492,-1.30298618023815,6.77538303505895,0.,0.,0.,687.936524854935,466.910644070468,-715.891035537172,500.15909710178,-316.735630238028,-489.261752205707,-8.28938500000,10.1416946253631,10.1416946253623,2.28405535668896,53.0154261104591,2.56395024851142e-013,1.22837368653134e-012,37.1514101183667,7.93643810695545e-013,3.27289733515478e-012,42.744977524047,.4456264,148.319567257861,149.083822684448,43.6277456251672,-72.1997089562657,44.5145143640296,100.049418657088,184.467277230663,197.110392667644,268.005955248850,71.5858821350730,0,-.273769461523651,.468340571181501,1.26350957342492,-1.30298618023815,"P-1","P-1","","cryst2MPEA-PEAz_R2SCAN-RVV10paw600_L4",-100.586,0,"MPEA","PEAz","2","~R2SCAN",""
3,2,6.02919153500000,6.02919153500000,3.10187263153347,3.10365055672284,3.17989788775315,.949881665071971,.0113599614560802,2.60618179830878,1.0040602028245,-1.01069960669135,6.01792799300586,0.,0.,0.,733.527837254734,35.75938534353,-733.201533823871,35.75938534353,-150.500974805306,-10.5334798853009,0.,1.77792518935738,1.77792518935738,1.77792518935771,51.6565708659456,0.,7.17754285111482e-013,2.12234486143071e-011,4.26258112129932e-005,1.70232760479132e-012,4.50361772499289e-005,-.61998e-2,152.617230845512,152.617230845512,67.6723563711916,178.637063497434,33.3992770494551,135.798415458436,187.677359155836,300.478048778816,287.264330635841,0,0,.949881665071971,.0113599614560802,1.0040602028245,-1.01069960669135,"Pbca","Pbca","","cryst2PEA-x_R2SCAN-RVV10paw600_L4",-166.680,0,"PEA","x","2","~R2SCAN",""
3,2,6.10511842500000,6.04618521500000,3.0935480729984,3.12272358594754,3.17220883304918,.973534379273087,.00974776733341809,2.5509731104682,.9729768230582,-1.0667257080537,5.9664000386749,0.,0.,0.,635.70266628285,69.4587231289663,-638.827603878673,76.1646280069618,-177.455193125251,-26.9043957607515,58.93321000000,25.2049063472715,25.2049063472711,7.79992073948277,52.8477366683872,5.12790049702284e-013,6.31146979842329e-013,39.6063370693964,2.02299632963557e-012,1.70394444154273e-012,59.8304047224258,-.2565387,155.484670519538,156.336188695566,66.5819412410961,174.741314063782,33.0514250882978,136.624391892122,186.225250014156,298.850415912839,291.003504863500,0,0,.973534379273087,.00974776733341809,.9729768230582,-1.0667257080537,"P-1","P-1","","cryst2PEA-z_R2SCAN-RVV10paw600_L4",-181.479,0,"PEA","z","2","~R2SCAN",""
3,2,6.10700092000000,6.04594248500000,3.08888604331101,3.12395007653635,3.16983119311045,.969880766668934,.0144970761017307,2.55661101662507,.992208512475773,-1.06440270177352,5.96842169021289,0.,0.,0.,638.339876587646,66.3157811180382,-663.684622776676,75.3246688740402,-174.602154236017,-4.46254902193955,61.05843500000,27.1218004319767,27.1218004319759,8.4141875710988,56.684867776903,5.12790049702284e-013,8.40038537197868e-013,39.2233025194843,2.52277077117558e-005,2.24247514941522e-012,71.6798914949907,.2489994,155.553186498583,156.260990219941,65.9580796860479,174.433253846009,32.2430582131067,127.95106842674,185.847548307050,298.664832702360,287.180198926758,0,0,.969880766668934,.0144970761017307,.992208512475773,-1.06440270177352,"P-1","P-1","","cryst2PEA_R2SCAN-RVV10paw600_L4",-181.505,0,"PEA","","2","~R2SCAN",""
3,2,6.03821618000000,6.05424565000000,3.08801622855569,3.10085380404233,3.18095493865076,.956400465878561,.00255499521305325,2.54556772820418,.890737515411899,-.870439485725677,5.91169630609469,0.,0.,0.,658.732697963528,59.1432599453211,-663.687908101611,46.2468851562251,-135.293949624772,-52.4076707784111,-16.02947000000,7.71175353883247,7.71175353883236,5.37213987505858,46.2063765406308,2.56395024851142e-013,9.51413198280327e-013,24.7522481470779,1.15141972159285e-012,1.36728884943712e-012,52.5520588583566,.84697e-1,155.287306597261,155.370684778366,66.781370065859,175.705602681996,35.5333055126815,136.386466780952,186.488782173773,300.974028262945,108.377280351735,0,0,.956400465878561,.00255499521305325,.890737515411899,-.870439485725677,"P-1","P-1","","cryst2TEA_R2SCAN-RVV10paw600_L4",-238.376,0,"TEA","","2","~R2SCAN",""
2,1,6.06849840000000,6.06849840000000,3.09528790066104,3.10150404266674,3.1834797085179,.86417080090763,.0375942611457725,2.53882,-.2639011576812,-.483421793076977,5.59915142857143,0.,0.,0.,618.99075975188,101.19,-576.248852293719,101.19,-275.045240287056,-72.3713191853476,0.,6.21614200569442,6.2161420056942,6.21614200569587,82.6429478513425,2.56395024851142e-013,7.73180868062446e-013,2.39704750254441e-011,8.55984431944484e-013,2.05882437701234e-012,3.13603888078445e-012,-.8068079,156.641824089796,156.641824089796,65.0787927302425,-177.484249026875,84.7623296079099,-176.257003328207,174.537683851319,94.1276990647471,0,0,0,.86417080090763,.0375942611457725,-.2639011576812,-.483421793076977,"p21/b11","p21/b11","","layerBC1A_R2SCAN-RVV10paw600_L4",0.,0,"BC1A","","","~R2SCAN",""
2,1,6.10071166000000,6.10071166000000,3.11022349897233,3.11338318302943,3.20660859080333,.932653195736892,.0482200960113177,2.51962,.932653195736892,.0482200960113177,2.51962,0.,0.,0.,610.717724877607,75.32,-602.549410531347,75.32,-253.730036457933,-5.27453436590211,0.,3.15968405709388,3.15968405709299,3.15968405709421,85.0298497520235,7.25194642938943e-013,7.7189542004254e-013,8.99648221982098e-012,5.48196556380014e-005,1.99952256724339e-012,3.28208788052667e-005,-.1534681,157.189699134421,157.189699134421,65.0546112448881,-178.759024209446,0,0,180.796023698203,147.622921421109,0,0,0,.932653195736892,.0482200960113177,.932653195736892,.0482200960113177,"p21/b11","p21/b11","","layerC2A-x_R2SCAN-RVV10paw600_L4",0.,0,"C2A","x","","~R2SCAN",""
2,1,6.07773914500000,6.07773914500000,3.07904257192127,3.15074975355506,3.20612578518993,.849635266000826,-.135832034363725,2.58474,.849635266000826,-.135832034363725,2.58474,-173.963294492866,-112.462701869257,0.,656.509587148866,0.,-659.283721335194,0.,55.9828277536411,-185.592041468509,0.,71.7071816337797,20.7388466096373,20.7388466096381,76.9367058452247,236.227708237403,6.19028158703824e-013,3.14256779898082e-011,2.31918026057751e-013,1.16344900994049e-012,3.2167186680453e-005,-.2263064,153.735161415974,154.763409865807,64.8312484704781,178.712682945429,0,0,180.096249887321,236.976351606366,0,0,0,.849635266000826,-.135832034363725,.849635266000826,-.135832034363725,"p21am:040","pb21m","","layerC2A-y_R2SCAN-RVV10paw600_L4",6.308,0,"C2A","y","","~R2SCAN",""
2,1,6.06399363000000,6.06399363000000,3.13940390385221,3.15204858687562,3.16312294165458,-.418067545228761,.546946716224082,2.58006,.501590928778159,-1.59268767911895,5.51847,0.,0.,0.,612.448297231787,572.27,-804.217274059911,572.27,-253.390486995168,-616.588419224602,0.,12.6446830234027,12.6446830234025,12.644683023403,90.4452074004183,0.,5.33407958743406e-013,2.91451782771645e-011,7.05289811096265e-013,1.52536879239522e-012,2.68215700131785e-005,3.6418162,149.092655163104,149.092655163104,32.64307734451,-119.933713943409,39.5095109809793,-59.5907480899606,191.831317987864,181.663125458739,185.063847286650,182.397588345382,0,-.418067545228761,.546946716224082,.501590928778159,-1.59268767911895,"p21/b11","p21/b11","","layerC4A_R2SCAN-RVV10paw600_L4",0.,0,"C4A","","","~R2SCAN",""
2,1,6.04550086500000,6.04550086500000,3.11013968994812,3.132425946484,3.15893239947493,.00442593258870216,.545629152175753,2.57493,-1.06488683203411,-1.84066057323577,6.125715,0.,0.,0.,538.553269972376,561.55,-270.774998599728,561.55,-352.445419311825,-517.024888432427,0.,22.2862565358788,22.2862565358787,22.286256535879,160.070349441813,0.,5.66104886700368e-013,3.6124490333517e-011,7.24335444010557e-013,1.24109639066513e-012,2.62243099107388e-005,-5.0617117,151.130281917346,151.130281917346,20.0630418182172,-65.2153832897732,32.7781441948631,-107.991674770771,186.901886989485,181.910671811514,183.975465405147,178.850657883106,180.600138414662,.00442593258870216,.545629152175753,-1.06488683203411,-1.84066057323577,"p21/b11","p21/b11","","layerC5A_R2SCAN-RVV10paw600_L4",0.,0,"C5A","","","~R2SCAN",""
